Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,Service points won,Receiver points won,SET,VS_SET,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2024,22,45510,Quarter_Finals,Final_Round,Paris,France,Dominican Republic,Brazil,14/54 (26%),38/73 (52%),0,3,22,13,17,-,-,25,25,25,-,-,ALL,36,30,4,2,0,30,19,61,110,4,22,20,46,2,8,44,54,35,5,25,65,42,18,68,12,0,90,102
2024,22,45510,Quarter_Finals,Final_Round,Paris,France,Dominican Republic,Brazil,6/23 (26%),16/24 (67%),0,3,22,13,17,-,-,25,25,25,-,-,1,15,13,1,1,0,13,6,15,34,1,9,8,18,1,1,21,23,14,2,3,19,15,7,24,7,0,24,31
2024,22,45510,Quarter_Finals,Final_Round,Paris,France,Dominican Republic,Brazil,3/13 (23%),10/25 (40%),0,3,22,13,17,-,-,25,25,25,-,-,2,9,8,1,0,0,8,5,25,38,1,7,6,14,0,2,11,13,9,2,13,24,14,8,25,2,0,34,36
2024,22,45510,Quarter_Finals,Final_Round,Paris,France,Dominican Republic,Brazil,5/18 (28%),12/24 (50%),0,3,22,13,17,-,-,25,25,25,-,-,3,12,9,2,1,0,9,8,21,38,2,6,6,14,1,5,12,18,12,1,9,22,13,3,19,3,0,32,35
2024,23,45512,Semifinals,Final_Round,Paris,France,Brazil,USA,32/100 (32%),67/105 (64%),2,3,23,25,15,25,11,25,18,25,23,15,ALL,78,61,15,2,0,61,22,67,150,15,30,23,68,2,6,92,100,45,5,42,92,61,29,100,35,6,113,154
2024,23,45512,Semifinals,Final_Round,Paris,France,Brazil,USA,10/24 (42%),13/24 (54%),2,3,23,25,15,25,11,25,18,25,23,15,1,17,9,7,1,0,9,6,22,37,7,6,4,17,1,0,23,24,10,1,9,20,15,9,29,3,2,33,38
2024,23,45512,Semifinals,Final_Round,Paris,France,Brazil,USA,12/24 (50%),13/19 (68%),2,3,23,25,15,25,11,25,18,25,23,15,2,23,19,3,1,0,19,4,14,37,3,9,5,17,1,0,23,24,12,0,5,17,15,3,22,17,1,17,35
2024,23,45512,Semifinals,Final_Round,Paris,France,Brazil,USA,1/16 (6%),14/24 (58%),2,3,23,25,15,25,11,25,18,25,23,15,3,11,11,0,0,0,11,5,8,24,0,2,7,9,0,3,13,16,8,3,10,21,9,9,18,2,1,23,26
2024,23,45512,Semifinals,Final_Round,Paris,France,Brazil,USA,6/24 (25%),19/24 (79%),2,3,23,25,15,25,11,25,18,25,23,15,4,19,16,3,0,0,16,4,9,29,3,10,4,17,0,2,22,24,9,1,11,21,10,4,14,11,0,18,29
2024,23,45512,Semifinals,Final_Round,Paris,France,Brazil,USA,3/12 (25%),8/14 (57%),2,3,23,25,15,25,11,25,18,25,23,15,5,8,6,2,0,0,6,3,14,23,2,3,3,8,0,1,11,12,6,0,7,13,12,4,17,2,2,22,26
2024,23,45512,Semifinals,Final_Round,Paris,France,USA,Brazil,38/105 (36%),68/100 (68%),3,2,25,18,25,23,15,23,25,15,25,11,ALL,85,67,13,5,0,67,27,56,150,13,32,40,85,5,9,91,105,46,2,43,91,63,21,94,36,0,111,147
2024,23,45512,Semifinals,Final_Round,Paris,France,USA,Brazil,11/24 (46%),14/24 (58%),3,2,25,18,25,23,15,23,25,15,25,11,1,20,16,3,1,0,16,11,15,42,3,3,12,18,1,2,21,24,13,1,10,24,19,4,24,11,0,29,40
2024,23,45512,Semifinals,Final_Round,Paris,France,USA,Brazil,6/19 (32%),12/24 (50%),3,2,25,18,25,23,15,23,25,15,25,11,2,16,13,3,0,0,13,4,14,31,3,10,8,21,0,1,18,19,7,1,15,23,14,7,22,6,0,26,32
2024,23,45512,Semifinals,Final_Round,Paris,France,USA,Brazil,10/24 (42%),15/16 (94%),3,2,25,18,25,23,15,23,25,15,25,11,3,20,13,4,3,0,13,1,8,22,4,6,7,17,3,3,18,24,7,0,5,12,10,4,16,9,0,13,22
2024,23,45512,Semifinals,Final_Round,Paris,France,USA,Brazil,5/24 (21%),18/24 (75%),3,2,25,18,25,23,15,23,25,15,25,11,4,19,16,2,1,0,16,7,10,33,2,9,4,15,1,2,21,24,10,0,11,21,8,5,16,3,0,28,31
2024,23,45512,Semifinals,Final_Round,Paris,France,USA,Brazil,6/14 (43%),9/12 (75%),3,2,25,18,25,23,15,23,25,15,25,11,5,10,9,1,0,0,9,4,9,22,1,4,9,14,0,1,13,14,9,0,2,11,12,1,16,7,0,15,22
2024,24,45512,Semifinals,Final_Round,Paris,France,Türkiye,Italy,23/65 (35%),40/73 (55%),0,3,22,19,22,-,-,25,25,25,-,-,ALL,52,44,8,0,0,44,20,50,114,8,28,27,63,0,3,62,65,30,5,31,66,55,18,80,11,1,96,108
2024,24,45512,Semifinals,Final_Round,Paris,France,Türkiye,Italy,7/23 (30%),15/24 (63%),0,3,22,19,22,-,-,25,25,25,-,-,1,19,15,4,0,0,15,4,14,33,4,9,12,25,0,0,23,23,11,1,10,22,12,10,25,4,1,26,31
2024,24,45512,Semifinals,Final_Round,Paris,France,Türkiye,Italy,8/19 (42%),11/25 (44%),0,3,22,19,22,-,-,25,25,25,-,-,2,13,11,2,0,0,11,9,18,38,2,8,8,18,0,1,18,19,7,3,10,20,23,4,29,6,0,29,35
2024,24,45512,Semifinals,Final_Round,Paris,France,Türkiye,Italy,8/23 (35%),14/24 (58%),0,3,22,19,22,-,-,25,25,25,-,-,3,20,18,2,0,0,18,7,18,43,2,11,7,20,0,2,21,23,12,1,11,24,20,4,26,1,0,41,42
2024,24,45512,Semifinals,Final_Round,Paris,France,Italy,Türkiye,33/73 (45%),42/65 (65%),3,0,25,25,25,-,-,22,19,22,-,-,ALL,62,46,11,5,0,46,12,49,107,11,23,26,60,5,7,61,73,38,0,24,62,44,19,71,22,0,82,104
2024,24,45512,Semifinals,Final_Round,Paris,France,Italy,Türkiye,9/24 (38%),16/23 (70%),3,0,25,25,25,-,-,22,19,22,-,-,1,22,19,2,1,0,19,5,14,38,2,8,5,15,1,2,21,24,13,0,10,23,12,6,21,9,0,26,35
2024,24,45512,Semifinals,Final_Round,Paris,France,Italy,Türkiye,14/25 (56%),11/19 (58%),3,0,25,25,25,-,-,22,19,22,-,-,2,18,12,3,3,0,12,3,17,32,3,6,10,19,3,5,17,25,8,0,10,18,16,5,24,5,0,28,33
2024,24,45512,Semifinals,Final_Round,Paris,France,Italy,Türkiye,10/24 (42%),15/23 (65%),3,0,25,25,25,-,-,22,19,22,-,-,3,22,15,6,1,0,15,4,18,37,6,9,11,26,1,0,23,24,17,0,4,21,16,8,26,8,0,28,36
2024,25,45514,Bronze_Medal,Final_Round,Paris,France,Brazil,Türkiye,44/98 (45%),55/87 (63%),3,1,25,27,22,25,-,21,25,25,15,-,ALL,78,53,19,6,0,53,26,62,141,19,19,31,69,6,6,86,98,50,4,22,76,54,26,94,35,2,92,129
2024,25,45514,Bronze_Medal,Final_Round,Paris,France,Brazil,Türkiye,13/24 (54%),12/22 (55%),3,1,25,27,22,25,-,21,25,25,15,-,1,21,15,4,2,0,15,6,10,31,4,2,4,10,2,2,20,24,15,1,5,21,9,7,22,11,1,16,28
2024,25,45514,Bronze_Medal,Final_Round,Paris,France,Brazil,Türkiye,12/27 (44%),15/25 (60%),3,1,25,27,22,25,-,21,25,25,15,-,2,21,15,6,0,0,15,10,25,50,6,6,14,26,0,2,25,27,15,0,6,21,22,7,33,12,0,33,45
2024,25,45514,Bronze_Medal,Final_Round,Paris,France,Brazil,Türkiye,4/22 (18%),18/25 (72%),3,1,25,27,22,25,-,21,25,25,15,-,3,17,12,4,1,0,12,5,16,33,4,5,5,14,1,1,20,22,10,2,8,20,11,10,22,7,1,22,30
2024,25,45514,Bronze_Medal,Final_Round,Paris,France,Brazil,Türkiye,15/25 (60%),10/15 (67%),3,1,25,27,22,25,-,21,25,25,15,-,4,19,11,5,3,0,11,5,11,27,5,6,8,19,3,1,21,25,10,1,3,14,12,2,17,5,0,21,26
2024,25,45514,Bronze_Medal,Final_Round,Paris,France,Türkiye,Brazil,32/87 (37%),54/98 (55%),1,3,21,25,25,15,-,25,27,22,25,-,ALL,69,48,17,4,0,48,29,64,141,17,31,27,75,4,10,73,87,38,6,49,93,55,16,81,19,1,110,130
2024,25,45514,Bronze_Medal,Final_Round,Paris,France,Türkiye,Brazil,10/22 (45%),11/24 (46%),1,3,21,25,25,15,-,25,27,22,25,-,1,15,11,3,1,0,11,7,12,30,3,6,5,14,1,1,20,22,4,2,16,22,9,6,15,2,0,25,27
2024,25,45514,Bronze_Medal,Final_Round,Paris,France,Türkiye,Brazil,10/25 (40%),15/27 (56%),1,3,21,25,25,15,-,25,27,22,25,-,2,21,13,8,0,0,13,8,26,47,8,11,10,29,0,4,21,25,12,0,13,25,22,2,28,6,0,38,44
2024,25,45514,Bronze_Medal,Final_Round,Paris,France,Türkiye,Brazil,7/25 (28%),18/22 (82%),1,3,21,25,25,15,-,25,27,22,25,-,3,21,16,3,2,0,16,5,10,31,3,9,8,20,2,4,19,25,11,1,10,22,12,2,17,5,0,24,29
2024,25,45514,Bronze_Medal,Final_Round,Paris,France,Türkiye,Brazil,5/15 (33%),10/25 (40%),1,3,21,25,25,15,-,25,27,22,25,-,4,12,8,3,1,0,8,9,16,33,3,5,4,12,1,1,13,15,11,3,10,24,12,6,21,6,1,23,30
2024,26,45515,Gold_Medal,Final_Round,Paris,France,USA,Italy,11/56 (20%),44/74 (59%),0,3,18,20,17,-,-,25,25,25,-,-,ALL,38,35,0,3,0,35,19,53,107,0,16,24,40,3,3,50,56,30,7,28,65,52,27,86,26,1,82,109
2024,26,45515,Gold_Medal,Final_Round,Paris,France,USA,Italy,5/18 (28%),13/25 (52%),0,3,18,20,17,-,-,25,25,25,-,-,1,14,12,0,2,0,12,9,21,42,0,4,12,16,2,0,16,18,15,2,6,23,23,9,33,12,0,32,44
2024,26,45515,Gold_Medal,Final_Round,Paris,France,USA,Italy,3/21 (14%),17/24 (71%),0,3,18,20,17,-,-,25,25,25,-,-,2,14,13,0,1,0,13,3,13,29,0,5,9,14,1,2,18,21,10,0,11,21,10,13,26,9,1,19,29
2024,26,45515,Gold_Medal,Final_Round,Paris,France,USA,Italy,3/17 (18%),14/25 (56%),0,3,18,20,17,-,-,25,25,25,-,-,3,10,10,0,0,0,10,7,19,36,0,7,3,10,0,1,16,17,5,5,11,21,19,5,27,5,0,31,36
2024,26,45515,Gold_Medal,Final_Round,Paris,France,Italy,USA,30/74 (41%),45/56 (80%),3,0,25,25,25,-,-,18,20,17,-,-,ALL,63,45,11,7,0,45,8,42,95,11,17,21,49,7,9,58,74,31,3,19,53,41,17,73,11,0,84,95
2024,26,45515,Gold_Medal,Final_Round,Paris,France,Italy,USA,12/25 (48%),13/18 (72%),3,0,25,25,25,-,-,18,20,17,-,-,1,20,14,4,2,0,14,2,21,37,4,3,10,17,2,2,21,25,14,2,2,18,17,8,30,7,0,28,35
2024,26,45515,Gold_Medal,Final_Round,Paris,France,Italy,USA,7/24 (29%),18/21 (86%),3,0,25,25,25,-,-,18,20,17,-,-,2,21,19,2,0,0,19,3,11,33,2,6,5,13,0,3,21,24,11,1,7,19,14,7,24,2,0,32,34
2024,26,45515,Gold_Medal,Final_Round,Paris,France,Italy,USA,11/25 (44%),14/17 (82%),3,0,25,25,25,-,-,18,20,17,-,-,3,22,12,5,5,0,12,3,10,25,5,8,6,19,5,4,16,25,6,0,10,16,10,2,19,2,0,24,26
